prefLabel@fr;Décision;Contexte d'utilisation (à mettre en scopenote);altLabel@fr;prefLabel@en;description@fr;skos:scopeNote@fr;Définition UNIMARC;Commentaires;mapping RF;mapping BnF;mapping PP (codes fonction issus d'Aloès)
acrobate;"A revoir (IAML)
10/11/2017 (CC) : --> interprètes ?
20/11/2017 : ok
";M28 Individual Performance;;acrobat;Personne dont la souplesse et la force sont artistiquement mises en valeur au cirque et dans les spectacles. (Larousse en ligne modifié) ;;;;;;
acteur;18/10/2017 : ok;M28 Individual Performance;"comédien
actrice";actor;Personne contribuant à l'interprétation d'une oeuvre en agissant à titre de membre d'une distribution artistique ou de comédien dans une représentation musicale ou dramatique etc. (RDA modifié);;;"Personne jouant dans un spectacle ou exécutant une œuvre musicale.
(UNIMARC)";;;
   > acteur enfant;09/11/2017 : à intégrer;M28 Individual Performance;;child actor;Enfant contribuant à l'interprétation d'une oeuvre en agissant à titre de membre d'une distribution artistique ou de comédien dans une représentation musicale ou dramatique etc. (RDA modifié);;;;;;
adaptateur;10/11/17 : OK;F28  (lié à une F22);;adapter;Personne qui transpose une œuvre dans un autre genre artistique, ou pour un autre public (par exemple: adaptation pour enfants).;Entre oeuvres musicales on utilisera plutôt arrangeur. On garde la fonction adaptateur pour les modifications apportées à un texte littéraire pour en faire un texte mis en musique.;;;;;
attaché de production (radio);"30/10/2017 : ok
08/11/2017 (CC) : hiérarchiser sous ""contributeur"" ? --> non
09/11/2017 : ok";"F28 Expression Creation (liée à la F22 de l'émission radiophonique)
";;;"Personne qui est chargée d’assister le producteur, l’animateur ou le journaliste dans certaines activités liées à l’élaboration d'une émission radiophonique (assistance au metteur en onde de l’émission et montage d’éléments, documentation, constitution de plateaux d'invités, alimentation du site web de l'émission). (Référentiel des métiers de Radio France modifié)
";;"MV : En étroite relation avec le producteur et l'animateur de l’émission, il prépare la
production des différentes émissions, réalise les recherches nécessaires pour établir la documentation la plus complète possible en fonction du contenu de chacune des émissions et suggère les témoignages et les différentes illustrations susceptibles d’enrichir l’émission.
Il participe à la sélection d’invités et à la constitution de plateaux d’invités. Il assure la coordination et le lien entre les membres de l’équipe de production et lesintervenants extérieurs. Il assure la logistique administrative de l’émission et alimente les différents systèmes d’information ainsi que les pages Internet de l’émission et les réseaux sociaux ";;;;
auteur du texte;"18/10/2017 : ok
09/11/2017 : conserver M28 dans contexte";"F28  (lié à une F22)
M28 Individual Performance (dans le cas d'une improvisation)";"auteur
coauteur
écrivain";author;Personne exerçant la responsabilité principale dans la création du contenu intellectuel ou artistique d’une œuvre textuelle (Unimarc modifié);;;;;;
      > auteur de dialogues;"18/10/2017 : ok
09/11/2017 : uniquement F28 en contexte";F28  (lié à une F22);"auteur du script
dialoguiste";author of dialogue;Auteur des dialogues ou des commentaires oraux pour un scénario ou un enregistrement sonore. (Source ?);A associer à l'œuvre textuelle incorporée dans l'œuvre musicale. Ne pas confondre avec le librettiste et le parolier.;;"oui, mais de l'œuvre textuelle incorporée dans l'œuvre musicale
ne pas confondre avec le librettiste et le parolier";;;
      >  auteur de l’argument;"18/10/2017 : ok""18/10/2017 : ok
09/11/2017 : uniquement F28 en contexte""";F28  (lié à une F22);;author of argument;Auteur de l’action dramatique servant de trame à une autre œuvre (ballet, poème symphonique, etc.). (Source ?);A associer à l'œuvre textuelle utilisée pour la création de la nouvelle œuvre.;;oui, mais de l'œuvre textuelle sur laquelle est fondée l'œuvre chorégraphique;;;
        > auteur de l'avant-propos;"18/10/2017 : ok""18/10/2017 : ok
09/11/2017 : uniquement F28 en contexte""";F28  (lié à une F22);;author of foreword;Auteur d'une œuvre textuelle utilisée comme avant-propos lors de la publication d'une autre œuvre.;A associer à l'œuvre textuelle incorporée dans la publication (F24).;;créateur d'une œuvre (augmentation) incorporée dans la F24;;;
       > auteur de l'introduction;"18/10/2017 : ok""18/10/2017 : ok
09/11/2017 : uniquement F28 en contexte""";F28  (lié à une F22);;author of introduction;Auteur d'une œuvre textuelle utilisée comme introduction lors de la publication d'une autre œuvre.;A associer à l'œuvre textuelle incorporée dans la publication (F24).;;créateur d'une œuvre (augmentation) incorporée dans la F24;;;
        > auteur de la postface;"18/10/2017 : ok""18/10/2017 : ok
09/11/2017 : uniquement F28 en contexte""";F28  (lié à une F22);postfacier;author of afterword;Auteur d'une œuvre textuelle utilisée comme postface lors de la publication d'une autre œuvre.;A associer à l'œuvre textuelle incorporée dans la publication (F24).;;créateur d'une œuvre (augmentation) incorporée dans la F24;;;
        > auteur de la préface;"18/10/2017 : ok""18/10/2017 : ok
09/11/2017 : uniquement F28 en contexte""";F28  (lié à une F22);préfacier;author of preface;Auteur d'une œuvre textuelle utilisée comme préface lors de la publication d'une autre œuvre.;A associer à l'œuvre textuelle incorporée dans la publication (F24).;;créateur d'une œuvre (augmentation) incorporée dans la F24;;;
        > auteur des notes;"18/10/2017 : ok""18/10/2017 : ok
09/11/2017 : uniquement F28 en contexte""";F28  (lié à une F22);annotateur;auhor of annotations;Auteur d'une œuvre textuelle utilisée comme apparat critique lors de la publication d'une autre œuvre.;A associer à l'œuvre textuelle incorporée dans la publication (F24).;;créateur d'une œuvre (augmentation) incorporée dans la F24;;;
       > librettiste;"18/10/2017 : ok""18/10/2017 : ok
09/11/2017 : uniquement F28 en contexte""";F28  (lié à une F22);;librettist;Auteur des paroles d’un opéra, d’un oratorio, ou d’une autre œuvre lyrique, à l'exception de la comédie musicale.;A associer à l'œuvre textuelle incorporée dans l'œuvre musicale.;;oui, mais de l'œuvre textuelle incorporée dans l'œuvre musicale;;;
        > parolier;"18/10/2017 : ok""18/10/2017 : ok
09/11/2017 : uniquement F28 en contexte""";F28  (lié à une F22);"auteur parolier
auteur des lyrics
lyriciste ";lyricist;Auteur des paroles d’une chanson ou d’une comédie musicale.;A associer à l'œuvre textuelle incorporée dans l'œuvre musicale.;;oui, mais de l'œuvre textuelle incorporée dans l'œuvre musicale;;;
        > scénariste;"18/10/2017 : ok""18/10/2017 : ok
09/11/2017 : uniquement F28 en contexte""";F28  (lié à une F22);;screenwriter;Auteur d’un scénario, d’un script ou d’une scène d'une œuvre cinématographique.;A associer à l'œuvre textuelle incorporée dans le Performance Plan (F25).;;oui, mais de l'œuvre textuelle (F22)  incorporée dans le F25 Performance Plan de la F31 Performance;;;
bruiteur;18/10/2017 : ok;M28 Individual Performance;;sound-effects engineer;"Personne qui est chargée d'imiter, par divers procédés, les bruits de la vie quotidienne, souvent pour accompagner une émission ou un spectacle.
(Centre National de Ressources Textuelles et Lexicales CNRTL  modifié)
";;;; il est créateur d'une partie de l'œuvre (BnF . S'il est créateur d'une partie de l'oeuvre, il est considéré comme compositeur, et s'il est interprète, il utilise un objet considére comme medium of performance pour produire un son;;
   > acteur muet;09/11/2017 : à intégrer;M28 Individual Performance;;silent actor;Acteur qui n'a pas de texte à dire. (Larousse modifié);;;;;;
chargé de réalisation;"18/10/2017 : à suprimer
30/10/2017 : à garder (pour les oeuvres émissions de radio uniquement)
09/11/2017 :(réunion) : Changer le contexte --> F29";"F29 Recording Event
M29 Editing
F28 (expr représentative) /  / M42 Performed Expression Creatio ";;;"Personne responsable de la forme artistique d'une émission de radio (script de l'enregistrement, montage, choix des séquences, choix des éléments sonores, supervision du mixage, choix des prises et coordination entre les différents intervenants à l'enregistrement et à la diffusion dans le cas des concerts).
(Radio France - France musique modifié)";;Radio France / Ne peut être en altLabel du réalisateur.;;;;
chef d'orchestre;18/10/2017 : ok;M28 Individual Performance;;conductor;"Personne qui dirige l'ensemble exécutant une œuvre musicale.
(UNIMARC modifié)";;;;;;
chef de choeur;18/10/2017 : ok;M28 Individual Performance;directeur de chorale;choral director ;"Personne qui dirige tous les chanteurs qui constituent un choeur.
(UNIMARC modifié)";;;;;;
     > chef de maîtrise ;18/10/2017 : ok;M28 Individual Performance;;;Personne qui dirige des chanteurs faisant partie d'une maîtrise (école où l'on forme des enfants au chant). ;;;"MV : Maîtrise : École où l'on forme les enfants au chant ; chorale, attachée à cette école ; ensemble des chantres d'une église. (Larousse en ligne)
";;;
chef du dispositif électronique en direct;"09/11/2017 : à intégrer (IAML)
29/11/2017 : revoir l'intitulé en français?
22/12/2017 : forme anglaise IAML et proposition de définition (FL et FP) ";M28 Individual Performance;réalisation informatique musicale; live electronic conductor;"Personne qui dirige une représentation musicale utilisant des sons ou des instruments électroniques joués en direct, généralement en situation de concert, par opposition à la musique électronique enregistrée.
(Wikipédia modifié) ";;;;;;
chorégraphe;"18/10/2017 : ok""18/10/2017 : ok
09/11/2017 : uniquement F28 en contexte""";"F28 (lié à une F22 du type ""oeuvre chorégraphique"")";;choreographer ;"Personne qui règle les pas et les figures des danses destinées à la scène (Le Petit Robert modifié)
Personne responsable de la création d'une oeuvre chorégraphique ou de mouvement (RDA modifié.";A associer à l'œuvre chorégraphique incorporée dans le Performance Plan (F25).;;oui, mais de l'œuvre chorégraphique (F22) incorporée dans le F25 Performance Plan de la F31 Performance;;;
